x_mm,z_mm
7.500000,26.700000
7.500000,26.800000
7.500000,26.900000
7.500000,27.000000
7.500000,27.100000
7.500000,27.200000
7.500000,27.300000
7.500000,27.400000
7.500000,27.500000
7.500000,27.600000
7.500000,27.700000
7.500000,27.800000
7.500000,27.900000
7.500000,28.000000
7.500000,28.100000
7.500000,28.200000
7.500000,28.300000
7.500000,28.400000
7.500000,28.500000
7.500000,28.600000
7.500000,28.700000
7.500000,28.800000
7.500000,28.900000
7.500000,29.000000
7.500000,29.100000
7.500000,29.200000
7.500000,29.300000
7.500000,29.400000
7.500000,29.500000
7.500000,29.600000
7.500000,29.700000
7.500000,29.800000
7.500000,29.900000
7.500000,30.000000
7.500000,30.100000
7.500000,30.200000
7.500000,30.300000
7.500000,30.400000
7.500000,30.500000
7.500000,30.600000
7.500000,30.700000
7.500000,30.800000
7.500000,30.900000
7.500000,31.000000
7.500000,31.100000
7.500000,31.200000
7.500000,31.300000
7.500000,31.400000
7.500000,31.500000
7.500000,31.600000
7.500000,31.700000
7.500000,31.800000
7.500000,31.900000
7.500000,32.000000
7.500000,32.100000
7.500000,32.200000
7.500000,32.300000
7.500000,32.400000
7.500000,32.500000
7.500000,32.600000
7.500000,32.700000
7.500000,32.800000
7.500000,32.900000
7.500000,33.000000
7.500000,33.100000
7.500000,33.200000
7.500000,33.300000
7.500000,33.400000
7.500000,33.500000
7.500000,33.600000
7.500000,33.700000
7.500000,33.800000
7.500000,33.900000
7.500000,34.000000
7.500000,34.100000
7.500000,34.200000
7.500000,34.300000
7.500000,34.400000
7.500000,34.500000
7.500000,34.600000
7.500000,34.700000
7.500000,34.800000
7.500000,34.900000
7.500000,35.000000
7.500000,35.100000
7.500000,35.200000
7.500000,35.300000
7.500000,35.400000
7.500000,35.500000
7.500000,35.600000
7.500000,35.700000
7.500000,35.800000
7.500000,35.900000
7.500000,36.000000
7.500000,36.100000
7.500000,36.200000
7.500000,36.300000
7.500000,36.400000
7.500000,36.500000
7.500000,36.600000
7.500000,36.700000
7.500000,36.800000
7.500000,36.900000
7.500000,37.000000
7.500000,37.100000
7.500000,37.200000
7.500000,37.300000
7.500000,37.400000
7.500000,37.500000
7.500000,37.600000
7.500000,37.700000
7.500000,37.800000
7.500000,37.900000
7.500000,38.000000
7.500000,38.100000
7.500000,38.200000
7.500000,38.300000
7.500000,38.400000
7.500000,38.500000
7.500000,38.600000
7.500000,38.700000
7.500000,38.800000
7.500000,38.900000
7.500000,39.000000
7.402419,39.000000
7.304839,39.000000
7.207258,39.000000
7.109677,39.000000
7.012097,39.000000
6.914516,39.000000
6.816935,39.000000
6.719355,39.000000
6.621774,39.000000
6.524194,39.000000
6.426613,39.000000
6.329032,39.000000
6.231452,39.000000
6.133871,39.000000
6.036290,39.000000
5.938710,39.000000
5.841129,39.000000
5.743548,39.000000
5.645968,39.000000
5.548387,39.000000
5.450806,39.000000
5.353226,39.000000
5.255645,39.000000
5.158065,39.000000
5.060484,39.000000
4.962903,39.000000
4.865323,39.000000
4.767742,39.000000
4.670161,39.000000
4.572581,39.000000
4.475000,39.000000
4.475000,38.900000
4.475000,38.800000
4.475000,38.700000
4.475000,38.600000
4.475000,38.500000
4.475000,38.400000
4.475000,38.300000
4.475000,38.200000
4.475000,38.100000
4.475000,38.000000
4.537500,38.000000
4.600000,38.000000
4.600000,37.900000
4.600000,37.800000
4.600000,37.700000
4.600000,37.600000
4.600000,37.500000
4.600000,37.400000
4.600000,37.300000
4.600000,37.200000
4.600000,37.100000
4.600000,37.000000
4.600000,36.900000
4.600000,36.800000
4.600000,36.700000
4.600000,36.600000
4.600000,36.500000
4.600000,36.400000
4.600000,36.300000
4.600000,36.200000
4.600000,36.100000
4.600000,36.000000
4.600000,35.900000
4.600000,35.800000
4.600000,35.700000
4.600000,35.600000
4.600000,35.500000
4.600000,35.400000
4.600000,35.300000
4.600000,35.200000
4.600000,35.100000
4.600000,35.000000
4.600000,34.900000
4.600000,34.800000
4.600000,34.700000
4.600000,34.600000
4.600000,34.500000
4.600000,34.400000
4.600000,34.300000
4.600000,34.200000
4.600000,34.100000
4.600000,34.000000
4.600000,33.900000
4.600000,33.800000
4.600000,33.700000
4.600000,33.600000
4.600000,33.500000
4.600000,33.400000
4.600000,33.300000
4.600000,33.200000
4.600000,33.100000
4.600000,33.000000
4.600000,32.900000
4.600000,32.800000
4.600000,32.700000
4.600000,32.600000
4.600000,32.500000
4.517460,32.500000
4.434921,32.500000
4.431429,32.400000
4.427937,32.300000
4.424445,32.200000
4.420952,32.100000
4.417460,32.000000
4.413968,31.900000
4.410476,31.800000
4.406984,31.700000
4.403492,31.600000
4.400000,31.500000
4.423946,31.403110
4.447892,31.306221
4.471838,31.209331
4.495784,31.112441
4.519730,31.015552
4.543676,30.918662
4.567622,30.821772
4.591568,30.724882
4.615514,30.627993
4.639460,30.531103
4.663406,30.434213
4.687352,30.337324
4.711298,30.240434
4.735244,30.143544
4.759190,30.046655
4.783136,29.949765
4.807082,29.852875
4.831028,29.755986
4.854974,29.659096
4.878920,29.562206
4.902866,29.465316
4.926812,29.368427
4.950758,29.271537
4.974704,29.174647
4.998650,29.077758
5.022596,28.980868
5.046542,28.883978
5.070488,28.787089
5.094434,28.690199
5.118380,28.593309
5.142326,28.496419
5.166272,28.399530
5.190218,28.302640
5.214164,28.205750
5.238110,28.108861
5.262056,28.011971
5.286002,27.915081
5.309948,27.818192
5.333894,27.721302
5.357840,27.624412
5.381786,27.527523
5.405732,27.430633
5.429678,27.333743
5.453624,27.236853
5.477570,27.139964
5.501516,27.043074
5.525462,26.946184
5.549408,26.849295
5.573354,26.752405
5.597300,26.655515
5.621246,26.558626
5.645192,26.461736
5.669138,26.364846
5.693084,26.267957
5.717031,26.171067
5.740977,26.074177
5.764923,25.977287
5.788869,25.880398
5.812815,25.783508
5.836761,25.686618
5.881725,25.624189
5.926689,25.561759
5.971653,25.499329
6.016617,25.436900
6.036911,25.345629
6.057205,25.254358
6.077499,25.163086
6.097793,25.071815
6.118087,24.980544
6.138381,24.889273
6.158675,24.798002
6.178969,24.706731
6.199263,24.615460
6.219557,24.524189
6.127201,24.531805
6.034844,24.539422
5.942488,24.547038
5.850131,24.554654
5.757775,24.562270
5.665419,24.569887
5.573062,24.577503
5.480706,24.585119
5.388349,24.592736
5.295993,24.600352
5.203636,24.607968
5.111280,24.615584
5.018923,24.623201
5.023498,24.533389
5.027983,24.443573
5.032378,24.353752
5.036683,24.263927
5.040899,24.174098
5.045025,24.084264
5.049061,23.994426
5.053007,23.904585
5.056864,23.814740
5.111681,23.732562
5.166499,23.650384
5.221316,23.568207
5.276133,23.486029
5.330951,23.403852
5.385768,23.321674
5.440586,23.239497
5.495403,23.157319
5.550221,23.075142
5.605038,22.992964
5.659855,22.910787
5.714673,22.828609
5.769490,22.746432
5.824308,22.664254
5.879125,22.582077
5.933942,22.499899
5.988760,22.417722
6.043577,22.335544
6.098395,22.253367
6.153212,22.171189
6.170217,22.079249
6.187221,21.987308
6.204226,21.895367
6.221231,21.803426
6.238235,21.711486
6.255240,21.619545
6.272245,21.527604
6.289249,21.435664
6.306254,21.343723
6.323259,21.251782
6.231235,21.262709
6.139211,21.273635
6.047188,21.284562
5.955164,21.295489
5.863141,21.306415
5.771117,21.317342
5.679094,21.328269
5.587070,21.339195
5.495046,21.350122
5.403023,21.361048
5.310999,21.371975
5.218976,21.382902
5.126952,21.393828
5.128300,21.303910
5.129558,21.213991
5.130726,21.124070
5.131804,21.034148
5.132793,20.944226
5.133691,20.854302
5.134500,20.764377
5.135219,20.674452
5.135848,20.584526
5.187680,20.500434
5.239512,20.416342
5.291344,20.332249
5.343177,20.248157
5.395009,20.164065
5.446841,20.079972
5.498673,19.995880
5.550506,19.911788
5.602338,19.827696
5.654170,19.743603
5.706002,19.659511
5.757834,19.575419
5.809667,19.491326
5.861499,19.407234
5.913331,19.323142
5.965163,19.239050
6.016996,19.154957
6.068828,19.070865
6.120660,18.986773
6.172492,18.902680
6.186186,18.810189
6.199879,18.717697
6.213572,18.625205
6.227266,18.532713
6.240959,18.440221
6.254652,18.347729
6.268346,18.255237
6.282039,18.162746
6.295732,18.070254
6.309426,17.977762
6.217854,17.991985
6.126282,18.006208
6.034710,18.020430
5.943138,18.034653
5.851566,18.048876
5.759994,18.063099
5.668422,18.077322
5.576850,18.091545
5.485278,18.105768
5.393706,18.119990
5.302133,18.134213
5.210561,18.148436
5.118989,18.162659
5.117109,18.072751
5.115138,17.982844
5.113078,17.892939
5.110927,17.803037
5.108687,17.713137
5.106357,17.623239
5.103937,17.533343
5.101428,17.443450
5.098828,17.353559
5.147609,17.267661
5.196389,17.181762
5.245169,17.095863
5.293949,17.009965
5.342730,16.924066
5.391510,16.838167
5.440290,16.752269
5.489070,16.666370
5.537850,16.580471
5.586631,16.494573
5.635411,16.408674
5.684191,16.322775
5.732971,16.236877
5.781752,16.150978
5.830532,16.065079
5.879312,15.979181
5.928092,15.893282
5.976872,15.807383
6.025653,15.721485
6.074433,15.635586
6.084797,15.542662
6.095162,15.449738
6.105526,15.356815
6.115891,15.263891
6.126255,15.170967
6.136619,15.078043
6.146984,14.985119
6.157348,14.892196
6.167713,14.799272
6.178077,14.706348
6.087075,14.723849
5.996072,14.741350
5.905070,14.758850
5.814067,14.776351
5.723065,14.793852
5.632062,14.811353
5.541060,14.828854
5.450057,14.846354
5.359055,14.863855
5.268052,14.881356
5.177050,14.898857
5.086048,14.916357
4.995045,14.933858
4.989938,14.844075
4.984741,14.754297
4.979455,14.664525
4.974079,14.574757
4.968613,14.484995
4.963058,14.395239
4.957413,14.305488
4.951678,14.215743
4.945853,14.126004
4.991519,14.038409
5.037184,13.950815
5.082849,13.863221
5.128515,13.775626
5.174180,13.688032
5.219846,13.600438
5.265511,13.512843
5.311176,13.425249
5.356842,13.337655
5.402507,13.250060
5.448172,13.162466
5.493838,13.074872
5.539503,12.987277
5.585168,12.899683
5.630834,12.812089
5.676499,12.724494
5.722164,12.636900
5.767830,12.549306
5.813495,12.461711
5.859160,12.374117
5.866183,12.280881
5.873205,12.187645
5.880227,12.094409
5.887249,12.001173
5.894271,11.907937
5.901293,11.814701
5.908315,11.721465
5.915338,11.628229
5.922360,11.534993
5.929382,11.441758
5.839066,11.462514
5.748751,11.483270
5.658435,11.504026
5.568119,11.524782
5.477804,11.545538
5.387488,11.566294
5.297173,11.587051
5.206857,11.607807
5.116541,11.628563
5.026226,11.649319
4.935910,11.670075
4.845595,11.690831
4.755279,11.711587
4.746952,11.622046
4.738536,11.532512
4.730031,11.442987
4.721436,11.353471
4.712752,11.263963
4.703978,11.174463
4.695115,11.084973
4.686162,10.995492
4.677120,10.906019
4.719612,10.816842
4.762103,10.727665
4.804595,10.638488
4.847087,10.549311
4.889578,10.460134
4.932070,10.370957
4.974561,10.281780
5.017053,10.192602
5.059545,10.103425
5.102036,10.014248
5.144528,9.925071
5.187019,9.835894
5.229511,9.746717
5.272003,9.657540
5.314494,9.568363
5.356986,9.479186
5.399478,9.390009
5.441969,9.300831
5.484461,9.211654
5.526952,9.122477
5.530623,9.029049
5.534294,8.935621
5.537965,8.842194
5.541636,8.748766
5.545306,8.655338
5.548977,8.561910
5.552648,8.468482
5.556319,8.375054
5.559990,8.281626
5.563660,8.188198
5.474148,8.212183
5.384636,8.236168
5.295123,8.260152
5.205611,8.284137
5.116099,8.308122
5.026586,8.332107
4.937074,8.356091
4.847562,8.380076
4.758049,8.404061
4.668537,8.428046
4.579025,8.452030
4.489512,8.476015
4.400000,8.500000
4.400000,8.416667
4.400000,8.333333
4.400000,8.250000
