x_um,z_um
7500.000000,20100.000000
7500.000000,20200.000000
7500.000000,20300.000000
7500.000000,20400.000000
7500.000000,20500.000000
7500.000000,20600.000000
7500.000000,20700.000000
7500.000000,20800.000000
7500.000000,20900.000000
7500.000000,21000.000000
7500.000000,21100.000000
7500.000000,21200.000000
7500.000000,21300.000000
7500.000000,21400.000000
7500.000000,21500.000000
7500.000000,21600.000000
7500.000000,21700.000000
7500.000000,21800.000000
7500.000000,21900.000000
7500.000000,22000.000000
7500.000000,22100.000000
7500.000000,22200.000000
7500.000000,22300.000000
7500.000000,22400.000000
7500.000000,22500.000000
7500.000000,22600.000000
7500.000000,22700.000000
7500.000000,22800.000000
7500.000000,22900.000000
7500.000000,23000.000000
7500.000000,23100.000000
7500.000000,23200.000000
7500.000000,23300.000000
7500.000000,23400.000000
7500.000000,23500.000000
7500.000000,23600.000000
7500.000000,23700.000000
7500.000000,23800.000000
7500.000000,23900.000000
7500.000000,24000.000000
7500.000000,24100.000000
7500.000000,24200.000000
7500.000000,24300.000000
7500.000000,24400.000000
7500.000000,24500.000000
7500.000000,24600.000000
7500.000000,24700.000000
7500.000000,24800.000000
7500.000000,24900.000000
7500.000000,25000.000000
7500.000000,25100.000000
7500.000000,25200.000000
7500.000000,25300.000000
7500.000000,25400.000000
7500.000000,25500.000000
7500.000000,25600.000000
7500.000000,25700.000000
7500.000000,25800.000000
7500.000000,25900.000000
7500.000000,26000.000000
7500.000000,26100.000000
7500.000000,26200.000000
7500.000000,26300.000000
7500.000000,26400.000000
7500.000000,26500.000000
7500.000000,26600.000000
7500.000000,26700.000000
7500.000000,26800.000000
7500.000000,26900.000000
7500.000000,27000.000000
7500.000000,27100.000000
7500.000000,27200.000000
7500.000000,27300.000000
7500.000000,27400.000000
7500.000000,27500.000000
7500.000000,27600.000000
7500.000000,27700.000000
7500.000000,27800.000000
7500.000000,27900.000000
7500.000000,28000.000000
7500.000000,28100.000000
7500.000000,28200.000000
7500.000000,28300.000000
7500.000000,28400.000000
7500.000000,28500.000000
7500.000000,28600.000000
7500.000000,28700.000000
7500.000000,28800.000000
7500.000000,28900.000000
7500.000000,29000.000000
7500.000000,29100.000000
7500.000000,29200.000000
7500.000000,29300.000000
7500.000000,29400.000000
7500.000000,29500.000000
7500.000000,29600.000000
7500.000000,29700.000000
7500.000000,29800.000000
7500.000000,29900.000000
7500.000000,30000.000000
7500.000000,30100.000000
7500.000000,30200.000000
7500.000000,30300.000000
7500.000000,30400.000000
7500.000000,30500.000000
7500.000000,30600.000000
7500.000000,30700.000000
7500.000000,30800.000000
7500.000000,30900.000000
7500.000000,31000.000000
7500.000000,31100.000000
7500.000000,31200.000000
7500.000000,31300.000000
7500.000000,31400.000000
7500.000000,31500.000000
7500.000000,31600.000000
7500.000000,31700.000000
7500.000000,31800.000000
7500.000000,31900.000000
7500.000000,32000.000000
7500.000000,32100.000000
7500.000000,32200.000000
7500.000000,32300.000000
7500.000000,32400.000000
7500.000000,32500.000000
7500.000000,32600.000000
7500.000000,32700.000000
7500.000000,32800.000000
7500.000000,32900.000000
7500.000000,33000.000000
7500.000000,33100.000000
7500.000000,33200.000000
7500.000000,33300.000000
7500.000000,33400.000000
7500.000000,33500.000000
7500.000000,33600.000000
7500.000000,33700.000000
7500.000000,33800.000000
7500.000000,33900.000000
7500.000000,34000.000000
7500.000000,34100.000000
7500.000000,34200.000000
7500.000000,34300.000000
7500.000000,34400.000000
7500.000000,34500.000000
7500.000000,34600.000000
7500.000000,34700.000000
7500.000000,34800.000000
7500.000000,34900.000000
7500.000000,35000.000000
7500.000000,35100.000000
7500.000000,35200.000000
7500.000000,35300.000000
7500.000000,35400.000000
7500.000000,35500.000000
7500.000000,35600.000000
7500.000000,35700.000000
7500.000000,35800.000000
7500.000000,35900.000000
7500.000000,36000.000000
7500.000000,36100.000000
7500.000000,36200.000000
7500.000000,36300.000000
7500.000000,36400.000000
7500.000000,36500.000000
7500.000000,36600.000000
7500.000000,36700.000000
7500.000000,36800.000000
7500.000000,36900.000000
7500.000000,37000.000000
7500.000000,37100.000000
7500.000000,37200.000000
7500.000000,37300.000000
7500.000000,37400.000000
7500.000000,37500.000000
7500.000000,37600.000000
7500.000000,37700.000000
7500.000000,37800.000000
7500.000000,37900.000000
7500.000000,38000.000000
7500.000000,38100.000000
7500.000000,38200.000000
7500.000000,38300.000000
7500.000000,38400.000000
7500.000000,38500.000000
7500.000000,38600.000000
7500.000000,38700.000000
7500.000000,38800.000000
7500.000000,38900.000000
7500.000000,39000.000000
7402.419355,39000.000000
7304.838710,39000.000000
7207.258065,39000.000000
7109.677419,39000.000000
7012.096774,39000.000000
6914.516129,39000.000000
6816.935484,39000.000000
6719.354839,39000.000000
6621.774194,39000.000000
6524.193548,39000.000000
6426.612903,39000.000000
6329.032258,39000.000000
6231.451613,39000.000000
6133.870968,39000.000000
6036.290323,39000.000000
5938.709677,39000.000000
5841.129032,39000.000000
5743.548387,39000.000000
5645.967742,39000.000000
5548.387097,39000.000000
5450.806452,39000.000000
5353.225806,39000.000000
5255.645161,39000.000000
5158.064516,39000.000000
5060.483871,39000.000000
4962.903226,39000.000000
4865.322581,39000.000000
4767.741935,39000.000000
4670.161290,39000.000000
4572.580645,39000.000000
4475.000000,39000.000000
4475.000000,38900.000000
4475.000000,38800.000000
4475.000000,38700.000000
4475.000000,38600.000000
4475.000000,38500.000000
4475.000000,38400.000000
4475.000000,38300.000000
4475.000000,38200.000000
4475.000000,38100.000000
4475.000000,38000.000000
4537.500000,38000.000000
4600.000000,38000.000000
4600.000000,37900.000000
4600.000000,37800.000000
4600.000000,37700.000000
4600.000000,37600.000000
4600.000000,37500.000000
4600.000000,37400.000000
4600.000000,37300.000000
4600.000000,37200.000000
4600.000000,37100.000000
4600.000000,37000.000000
4600.000000,36900.000000
4600.000000,36800.000000
4600.000000,36700.000000
4600.000000,36600.000000
4600.000000,36500.000000
4600.000000,36400.000000
4600.000000,36300.000000
4600.000000,36200.000000
4600.000000,36100.000000
4600.000000,36000.000000
4600.000000,35900.000000
4600.000000,35800.000000
4600.000000,35700.000000
4600.000000,35600.000000
4600.000000,35500.000000
4600.000000,35400.000000
4600.000000,35300.000000
4600.000000,35200.000000
4600.000000,35100.000000
4600.000000,35000.000000
4600.000000,34900.000000
4600.000000,34800.000000
4600.000000,34700.000000
4600.000000,34600.000000
4600.000000,34500.000000
4600.000000,34400.000000
4600.000000,34300.000000
4600.000000,34200.000000
4600.000000,34100.000000
4600.000000,34000.000000
4600.000000,33900.000000
4600.000000,33800.000000
4600.000000,33700.000000
4600.000000,33600.000000
4600.000000,33500.000000
4600.000000,33400.000000
4600.000000,33300.000000
4600.000000,33200.000000
4600.000000,33100.000000
4600.000000,33000.000000
4600.000000,32900.000000
4600.000000,32800.000000
4600.000000,32700.000000
4600.000000,32600.000000
4600.000000,32500.000000
4517.460385,32500.000000
4434.920769,32500.000000
4431.428693,32400.000000
4427.936616,32300.000000
4424.444539,32200.000000
4420.952462,32100.000000
4417.460385,32000.000000
4413.968308,31900.000000
4410.476231,31800.000000
4406.984154,31700.000000
4403.492077,31600.000000
4400.000000,31500.000000
4423.946009,31403.110306
4447.892018,31306.220612
4471.838028,31209.330917
4495.784037,31112.441223
4519.730046,31015.551529
4543.676055,30918.661835
4567.622064,30821.772141
4591.568074,30724.882447
4615.514083,30627.992752
4639.460092,30531.103058
4663.406101,30434.213364
4687.352110,30337.323670
4711.298120,30240.433976
4735.244129,30143.544282
4759.190138,30046.654587
4783.136147,29949.764893
4807.082156,29852.875199
4831.028165,29755.985505
4854.974175,29659.095811
4878.920184,29562.206117
4902.866193,29465.316422
4926.812202,29368.426728
4950.758211,29271.537034
4974.704221,29174.647340
4998.650230,29077.757646
5022.596239,28980.867952
5046.542248,28883.978257
5070.488257,28787.088563
5094.434267,28690.198869
5118.380276,28593.309175
5142.326285,28496.419481
5166.272294,28399.529786
5190.218303,28302.640092
5214.164313,28205.750398
5238.110322,28108.860704
5262.056331,28011.971010
5286.002340,27915.081316
5309.948349,27818.191621
5333.894359,27721.301927
5357.840368,27624.412233
5381.786377,27527.522539
5405.732386,27430.632845
5429.678395,27333.743151
5453.624405,27236.853456
5477.570414,27139.963762
5501.516423,27043.074068
5525.462432,26946.184374
5549.408441,26849.294680
5573.354451,26752.404986
5597.300460,26655.515291
5621.246469,26558.625597
5645.192478,26461.735903
5669.138487,26364.846209
5693.084496,26267.956515
5717.030506,26171.066821
5740.976515,26074.177126
5764.922524,25977.287432
5788.868533,25880.397738
5812.814542,25783.508044
5836.760552,25686.618350
5881.724758,25624.188661
5926.688964,25561.758972
5971.653171,25499.329283
6016.617377,25436.899595
6036.911377,25345.628550
6057.205377,25254.357506
6077.499377,25163.086461
6097.793377,25071.815417
6118.087377,24980.544372
6138.381377,24889.273328
6158.675377,24798.002283
6178.969377,24706.731239
6199.263377,24615.460194
6219.557377,24524.189150
6127.200898,24531.805418
6034.844418,24539.421686
5942.487939,24547.037955
5850.131460,24554.654223
5757.774980,24562.270492
5665.418501,24569.886760
5573.062021,24577.503028
5480.705542,24585.119297
5388.349062,24592.735565
5295.992583,24600.351834
5203.636104,24607.968102
5111.279624,24615.584371
5018.923145,24623.200639
5023.497787,24533.388892
5027.982686,24443.572618
5032.377839,24353.751909
5036.683240,24263.926852
5040.898886,24174.097538
5045.024772,24084.264057
5049.060894,23994.426498
5053.007249,23904.584951
5056.863831,23814.739506
5111.681247,23732.561994
5166.498663,23650.384481
5221.316078,23568.206969
5276.133494,23486.029456
5330.950909,23403.851944
5385.768325,23321.674431
5440.585740,23239.496919
5495.403156,23157.319406
5550.220572,23075.141894
5605.037987,22992.964381
5659.855403,22910.786869
5714.672818,22828.609357
5769.490234,22746.431844
5824.307649,22664.254332
5879.125065,22582.076819
5933.942481,22499.899307
5988.759896,22417.721794
6043.577312,22335.544282
6098.394727,22253.366769
6153.212143,22171.189257
6170.216780,22079.248557
6187.221417,21987.307857
6204.226054,21895.367157
6221.230691,21803.426457
6238.235328,21711.485757
6255.239965,21619.545057
6272.244602,21527.604357
6289.249239,21435.663657
6306.253877,21343.722957
6323.258514,21251.782257
6231.234951,21262.708864
6139.211388,21273.635471
6047.187825,21284.562077
5955.164263,21295.488684
5863.140700,21306.415291
5771.117137,21317.341898
5679.093575,21328.268505
5587.070012,21339.195111
5495.046449,21350.121718
5403.022886,21361.048325
5310.999324,21371.974932
5218.975761,21382.901539
5126.952198,21393.828145
5128.299991,21303.910068
5129.557937,21213.990688
5130.726035,21124.070096
5131.804283,21034.148382
5132.792680,20944.225636
5133.691227,20854.301946
5134.499921,20764.377404
5135.218761,20674.452099
5135.847748,20584.526120
5187.679975,20500.433832
5239.512201,20416.341544
5291.344427,20332.249256
5343.176654,20248.156968
5395.008880,20164.064680
5446.841107,20079.972392
5498.673333,19995.880104
5550.505559,19911.787816
5602.337786,19827.695528
5654.170012,19743.603240
5706.002239,19659.510952
5757.834465,19575.418663
5809.666691,19491.326375
5861.498918,19407.234087
5913.331144,19323.141799
5965.163371,19239.049511
6016.995597,19154.957223
6068.827823,19070.864935
6120.660050,18986.772647
6172.492276,18902.680359
6186.185632,18810.188511
6199.878988,18717.696663
6213.572344,18625.204814
6227.265700,18532.712966
6240.959056,18440.221118
6254.652412,18347.729269
6268.345768,18255.237421
6282.039124,18162.745573
6295.732480,18070.253724
6309.425836,17977.761876
6217.853804,17991.984737
6126.281772,18006.207599
6034.709740,18020.430460
5943.137708,18034.653321
5851.565676,18048.876183
5759.993644,18063.099044
5668.421612,18077.321905
5576.849580,18091.544767
5485.277548,18105.767628
5393.705516,18119.990489
5302.133484,18134.213351
5210.561452,18148.436212
5118.989420,18162.659073
5117.108627,18072.750565
5115.137997,17982.843981
5113.077535,17892.939410
5110.927240,17803.036944
5108.687115,17713.136670
5106.357164,17623.238681
5103.937387,17533.343064
5101.427787,17443.449909
5098.828368,17353.559307
5147.608595,17267.660635
5196.388823,17181.761962
5245.169051,17095.863289
5293.949279,17009.964617
5342.729507,16924.065944
5391.509735,16838.167272
5440.289963,16752.268599
5489.070191,16666.369926
5537.850419,16580.471254
5586.630647,16494.572581
5635.410875,16408.673908
5684.191103,16322.775236
5732.971331,16236.876563
5781.751559,16150.977890
5830.531787,16065.079218
5879.312015,15979.180545
5928.092243,15893.281872
5976.872471,15807.383200
6025.652699,15721.484527
6074.432926,15635.585854
6084.797351,15542.662075
6095.161776,15449.738296
6105.526201,15356.814517
6115.890626,15263.890738
6126.255051,15170.966960
6136.619475,15078.043181
6146.983900,14985.119402
6157.348325,14892.195623
6167.712750,14799.271844
6178.077175,14706.348065
6087.074705,14723.848848
5996.072236,14741.349631
5905.069767,14758.850414
5814.067297,14776.351198
5723.064828,14793.851981
5632.062359,14811.352764
5541.059890,14828.853547
5450.057420,14846.354331
5359.054951,14863.855114
5268.052482,14881.355897
5177.050012,14898.856680
5086.047543,14916.357464
4995.045074,14933.858247
4989.938119,14844.075196
4984.741454,14754.297292
4979.455087,14664.524626
4974.079021,14574.757287
4968.613262,14484.995364
4963.057815,14395.238948
4957.412686,14305.488127
4951.677881,14215.742992
4945.853406,14126.003632
4991.518760,14038.409294
5037.184114,13950.814956
5082.849468,13863.220618
5128.514822,13775.626280
5174.180176,13688.031942
5219.845530,13600.437604
5265.510884,13512.843266
5311.176238,13425.248928
5356.841592,13337.654590
5402.506946,13250.060252
5448.172300,13162.465915
5493.837655,13074.871577
5539.503009,12987.277239
5585.168363,12899.682901
5630.833717,12812.088563
5676.499071,12724.494225
5722.164425,12636.899887
5767.829779,12549.305549
5813.495133,12461.711211
5859.160487,12374.116873
5866.182622,12280.880938
5873.204756,12187.645003
5880.226890,12094.409067
5887.249025,12001.173132
5894.271159,11907.937197
5901.293294,11814.701261
5908.315428,11721.465326
5915.337562,11628.229391
5922.359697,11534.993456
5929.381831,11441.757520
5839.066222,11462.513668
5748.750614,11483.269815
5658.435005,11504.025963
5568.119396,11524.782110
5477.803788,11545.538258
5387.488179,11566.294405
5297.172570,11587.050553
5206.856962,11607.806700
5116.541353,11628.562848
5026.225744,11649.318995
4935.910135,11670.075143
4845.594527,11690.831290
4755.278918,11711.587437
4746.952384,11622.045570
4738.536383,11532.512066
4730.030924,11442.987017
4721.436016,11353.470511
4712.751667,11263.962638
4703.977887,11174.463487
4695.114683,11084.973147
4686.162064,10995.491708
4677.120040,10906.019260
4719.611659,10816.842162
4762.103279,10727.665063
4804.594899,10638.487965
4847.086519,10549.310867
4889.578138,10460.133768
4932.069758,10370.956670
4974.561378,10281.779572
5017.052998,10192.602474
5059.544617,10103.425375
5102.036237,10014.248277
5144.527857,9925.071179
5187.019477,9835.894081
5229.511096,9746.716982
5272.002716,9657.539884
5314.494336,9568.362786
5356.985956,9479.185688
5399.477575,9390.008589
5441.969195,9300.831491
5484.460815,9211.654393
5526.952434,9122.477295
5530.623227,9029.049380
5534.294020,8935.621465
5537.964813,8842.193550
5541.635606,8748.765635
5545.306398,8655.337720
5548.977191,8561.909805
5552.647984,8468.481890
5556.318777,8375.053975
5559.989569,8281.626061
5563.660362,8188.198146
5474.148027,8212.182904
5384.635691,8236.167662
5295.123356,8260.152420
5205.611020,8284.137178
5116.098684,8308.121936
5026.586349,8332.106694
4937.074013,8356.091452
4847.561678,8380.076210
4758.049342,8404.060968
4668.537007,8428.045726
4579.024671,8452.030484
4489.512336,8476.015242
4400.000000,8500.000000
4400.000000,8416.666667
4400.000000,8333.333333
4400.000000,8250.000000
